video,event_type,track_id,t_sec,confidence,matched
fall1.mp4,fall,0,8.50,0.5,True
fall1.mp4,fall,9,8.76,0.5,False
fall2.mp4,fall,10,12.16,0.5,True
fall2.mp4,fall,11,12.16,0.5,False
fall2.mp4,fall,0,14.76,0.5,False
fall3.mp4,fall,0,12.28,0.75,True
fall7.m4v,fall,0,8.41,0.5,True
fall7.m4v,fall,5,9.60,0.5,False
fall7.m4v,fall,5,10.32,0.5,False
fall9.m4v,fall,2,15.40,0.5,True
hand1.mp4,hand_sos,0,8.57,1.0,True
hand3.mp4,hand_sos,0,9.20,1.0,True
hand6.mp4,hand_sos,0,3.20,1.0,True
hand6.mp4,hand_sos,0,7.24,1.0,False
